point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KAM_000_2022,2022,Kamalapur,73.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2023,2023,Kamalapur,73.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
YAD_000_2019,2019,Yadrami,13.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2020,2020,Yadrami,12.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2021,2021,Yadrami,12.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2022,2022,Yadrami,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2023,2023,Yadrami,11.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
SHA_000_2019,2019,Shahabad,70.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2020,2020,Shahabad,68.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,17.087697810999575,77.03077543205494
SHA_000_2021,2021,Shahabad,71.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2022,2022,Shahabad,70.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2023,2023,Shahabad,69.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,17.087697810999575,77.03077543205494
BAS_000_2019,2019,Basavakalyan,15.1,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2020,2020,Basavakalyan,13.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2021,2021,Basavakalyan,14.2,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2022,2022,Basavakalyan,13.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2023,2023,Basavakalyan,13.6,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BHA_000_2019,2019,Bhalki,19.7,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2020,2020,Bhalki,17.9,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2021,2021,Bhalki,18.9,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2022,2022,Bhalki,19.5,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2023,2023,Bhalki,19.9,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
AUR_000_2019,2019,Aurad,16.3,High,REJECT — Poor crop health and water availability signals.,1.0,18.375994656840945,77.38401101049611
AUR_000_2020,2020,Aurad,13.2,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2021,2021,Aurad,13.6,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2022,2022,Aurad,13.8,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2023,2023,Aurad,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,18.375994656840945,77.38401101049611
BID_000_2019,2019,Bidar,18.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.87778233007338,77.45626910744218
BID_000_2020,2020,Bidar,15.4,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2021,2021,Bidar,14.9,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2022,2022,Bidar,15.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2023,2023,Bidar,18.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.87778233007338,77.45626910744218
HUM_000_2019,2019,Humnabad,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2020,2020,Humnabad,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2021,2021,Humnabad,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2022,2022,Humnabad,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2023,2023,Humnabad,13.9,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
CHI_000_2019,2019,Chitguppa,15.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2020,2020,Chitguppa,17.3,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2021,2021,Chitguppa,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2022,2022,Chitguppa,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2023,2023,Chitguppa,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
KAM_000_2019,2019,Kamalnagar,17.1,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2020,2020,Kamalnagar,15.7,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2021,2021,Kamalnagar,17.1,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2022,2022,Kamalnagar,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2023,2023,Kamalnagar,17.4,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
HUL_000_2019,2019,Hulsoor,17.2,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2020,2020,Hulsoor,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2021,2021,Hulsoor,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2022,2022,Hulsoor,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2023,2023,Hulsoor,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
LIN_000_2019,2019,Lingasuguru,6.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
LIN_000_2020,2020,Lingasuguru,14.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
LIN_000_2021,2021,Lingasuguru,15.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.179389628775834,76.38841688692513
LIN_000_2022,2022,Lingasuguru,14.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.179389628775834,76.38841688692513
LIN_000_2023,2023,Lingasuguru,13.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
RAI_001_2019,2019,Raichur,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2020,2020,Raichur,12.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2021,2021,Raichur,11.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2022,2022,Raichur,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.350961982158953,77.27114301631089
RAI_001_2023,2023,Raichur,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
MAN_000_2019,2019,Manvi,73.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2020,2020,Manvi,74.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2021,2021,Manvi,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2022,2022,Manvi,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2023,2023,Manvi,72.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
SIN_000_2019,2019,Sindhanuru,70.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2020,2020,Sindhanuru,70.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2021,2021,Sindhanuru,70.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2022,2022,Sindhanuru,70.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2023,2023,Sindhanuru,69.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,15.75006620247555,76.56023225747902
MAS_000_2019,2019,Maski,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2020,2020,Maski,10.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2021,2021,Maski,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2022,2022,Maski,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2023,2023,Maski,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
SIR_000_2019,2019,Sirwar,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2020,2020,Sirwar,18.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.101142269648392,77.09950284514782
SIR_000_2021,2021,Sirwar,21.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2022,2022,Sirwar,21.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2023,2023,Sirwar,20.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
YEL_000_2019,2019,Yelburga,68.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,15.612394845436926,76.29740234328175
YEL_000_2020,2020,Yelburga,73.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
YEL_000_2021,2021,Yelburga,74.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
YEL_000_2022,2022,Yelburga,69.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.612394845436926,76.29740234328175
YEL_000_2023,2023,Yelburga,70.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
KUS_000_2019,2019,Kushtagi,17.6,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2020,2020,Kushtagi,17.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2021,2021,Kushtagi,19.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2022,2022,Kushtagi,18.4,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2023,2023,Kushtagi,18.6,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
GAN_000_2019,2019,Gangavathi,15.2,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2020,2020,Gangavathi,12.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2021,2021,Gangavathi,12.9,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2022,2022,Gangavathi,13.9,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2023,2023,Gangavathi,14.2,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
KOP_000_2019,2019,Koppal,52.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KOP_000_2020,2020,Koppal,49.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KOP_000_2021,2021,Koppal,50.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KOP_000_2022,2022,Koppal,46.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.48367691930806,76.25527442091769
KOP_000_2023,2023,Koppal,48.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KAR_000_2019,2019,Karatagi,77.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2020,2020,Karatagi,71.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2021,2021,Karatagi,72.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2022,2022,Karatagi,72.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2023,2023,Karatagi,73.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KUK_000_2019,2019,Kukanoor,9.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2020,2020,Kukanoor,9.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2021,2021,Kukanoor,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2022,2022,Kukanoor,9.9,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2023,2023,Kukanoor,10.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KAN_000_2019,2019,Kanakagiri,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2020,2020,Kanakagiri,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2021,2021,Kanakagiri,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2022,2022,Kanakagiri,12.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2023,2023,Kanakagiri,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
NAR_000_2019,2019,Naragund,64.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.805065885209704,75.3334424515083
NAR_000_2020,2020,Naragund,63.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.805065885209704,75.3334424515083
NAR_000_2021,2021,Naragund,63.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.805065885209704,75.3334424515083
NAR_000_2022,2022,Naragund,63.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.805065885209704,75.3334424515083
NAR_000_2023,2023,Naragund,63.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.805065885209704,75.3334424515083
GAD_000_2019,2019,Gadag,72.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2020,2020,Gadag,70.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.542696499211836,75.76481091327146
GAD_000_2021,2021,Gadag,71.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2022,2022,Gadag,71.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2023,2023,Gadag,69.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,15.542696499211836,75.76481091327146
SHI_000_2019,2019,Shirahatti,14.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2020,2020,Shirahatti,13.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2021,2021,Shirahatti,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.188685102739418,75.65640424458243
SHI_000_2022,2022,Shirahatti,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2023,2023,Shirahatti,10.7,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
MUN_000_2019,2019,Mundargi,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2020,2020,Mundargi,11.4,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2021,2021,Mundargi,12.6,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2022,2022,Mundargi,12.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2023,2023,Mundargi,11.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
GAJ_000_2019,2019,Gajendragad,16.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2020,2020,Gajendragad,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2021,2021,Gajendragad,14.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2022,2022,Gajendragad,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2023,2023,Gajendragad,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
LAX_000_2019,2019,Laxmeshwar,64.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.258778533390116,75.43052178227333
LAX_000_2020,2020,Laxmeshwar,62.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.258778533390116,75.43052178227333
LAX_000_2021,2021,Laxmeshwar,62.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.258778533390116,75.43052178227333
LAX_000_2022,2022,Laxmeshwar,62.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.258778533390116,75.43052178227333
LAX_000_2023,2023,Laxmeshwar,62.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.258778533390116,75.43052178227333
DHA_000_2019,2019,Dharwad,23.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2020,2020,Dharwad,22.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2021,2021,Dharwad,24.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2022,2022,Dharwad,21.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2023,2023,Dharwad,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
NAV_000_2019,2019,Navalagund,51.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.515171557833796,75.2633788345887
NAV_000_2020,2020,Navalagund,51.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.515171557833796,75.2633788345887
NAV_000_2021,2021,Navalagund,49.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.515171557833796,75.2633788345887
NAV_000_2022,2022,Navalagund,49.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.515171557833796,75.2633788345887
NAV_000_2023,2023,Navalagund,50.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.515171557833796,75.2633788345887
HUB_000_2019,2019,Hubballi,71.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
HUB_000_2020,2020,Hubballi,67.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.446047672565324,75.27006873416282
HUB_000_2021,2021,Hubballi,66.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.446047672565324,75.27006873416282
HUB_000_2022,2022,Hubballi,69.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.446047672565324,75.27006873416282
HUB_000_2023,2023,Hubballi,70.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
KAL_000_2019,2019,Kalgatgi,26.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2020,2020,Kalgatgi,31.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2021,2021,Kalgatgi,31.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2022,2022,Kalgatgi,30.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2023,2023,Kalgatgi,25.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KUN_000_2019,2019,Kundgol,21.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2020,2020,Kundgol,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2021,2021,Kundgol,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2022,2022,Kundgol,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2023,2023,Kundgol,19.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
HUB_000_2019,2019,Hubballi Urban,15.6,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
HUB_000_2020,2020,Hubballi Urban,28.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
HUB_000_2021,2021,Hubballi Urban,29.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.382918435261464,75.05549639009178
HUB_000_2022,2022,Hubballi Urban,15.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.382918435261464,75.05549639009178
HUB_000_2023,2023,Hubballi Urban,13.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
ALN_000_2019,2019,Alnavar,15.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2020,2020,Alnavar,15.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2021,2021,Alnavar,17.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2022,2022,Alnavar,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2023,2023,Alnavar,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ANN_000_2019,2019,Annigeri,17.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2020,2020,Annigeri,16.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2021,2021,Annigeri,18.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2022,2022,Annigeri,16.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2023,2023,Annigeri,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
KAR_000_2019,2019,Karwar,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2020,2020,Karwar,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2021,2021,Karwar,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2022,2022,Karwar,86.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2023,2023,Karwar,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
JOI_000_2019,2019,Joida,81.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2020,2020,Joida,78.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2021,2021,Joida,79.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2022,2022,Joida,77.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2023,2023,Joida,78.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
HAL_001_2019,2019,Haliyal,32.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2020,2020,Haliyal,32.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2021,2021,Haliyal,32.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2022,2022,Haliyal,32.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2023,2023,Haliyal,31.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
YEL_000_2019,2019,Yellapur,84.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2020,2020,Yellapur,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2021,2021,Yellapur,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2022,2022,Yellapur,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2023,2023,Yellapur,84.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
MUN_000_2019,2019,Mundgod,80.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.96595231932869,74.88658462901168
MUN_000_2020,2020,Mundgod,51.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
MUN_000_2021,2021,Mundgod,53.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
MUN_000_2022,2022,Mundgod,53.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
