point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KAG_000_2023,2023,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.666560139057225,74.91723954930184
KAG_001_2019,2019,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.62699880700918,74.78306599392823
KAG_001_2020,2020,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.62699880700918,74.78306599392823
KAG_001_2021,2021,Kagwad,10.1,Moderate,REVIEW - Marginal physical indicators.,0.0,16.62699880700918,74.78306599392823
KAG_001_2022,2022,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.62699880700918,74.78306599392823
KAG_001_2023,2023,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.62699880700918,74.78306599392823
KAG_002_2019,2019,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.76300359404255,74.89527127258347
KAG_002_2020,2020,Kagwad,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.76300359404255,74.89527127258347
KAG_002_2021,2021,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.76300359404255,74.89527127258347
KAG_002_2022,2022,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.76300359404255,74.89527127258347
KAG_002_2023,2023,Kagwad,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.76300359404255,74.89527127258347
KAG_003_2019,2019,Kagwad,12.6,High,REJECT - Poor physical crop capacity.,0.0,16.62171974394999,74.92082546509715
KAG_003_2020,2020,Kagwad,9.4,Moderate,REVIEW - Marginal physical indicators.,0.0,16.62171974394999,74.92082546509715
KAG_003_2021,2021,Kagwad,11.3,Moderate,REVIEW - Marginal physical indicators.,0.0,16.62171974394999,74.92082546509715
KAG_003_2022,2022,Kagwad,12.4,Moderate,REVIEW - Marginal physical indicators.,0.0,16.62171974394999,74.92082546509715
KAG_003_2023,2023,Kagwad,13.6,Moderate,REVIEW - Marginal physical indicators.,0.0,16.62171974394999,74.92082546509715
KAG_004_2019,2019,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.597776912559834,74.7943840502856
KAG_004_2020,2020,Kagwad,8.4,High,REJECT - Poor physical crop capacity.,0.0,16.597776912559834,74.7943840502856
KAG_004_2021,2021,Kagwad,10.3,Moderate,REVIEW - Marginal physical indicators.,0.0,16.597776912559834,74.7943840502856
KAG_004_2022,2022,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.597776912559834,74.7943840502856
KAG_004_2023,2023,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.597776912559834,74.7943840502856
KAG_005_2019,2019,Kagwad,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.694411330756544,74.95390197686015
KAG_005_2020,2020,Kagwad,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.694411330756544,74.95390197686015
KAG_005_2021,2021,Kagwad,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.694411330756544,74.95390197686015
KAG_005_2022,2022,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.694411330756544,74.95390197686015
KAG_005_2023,2023,Kagwad,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.694411330756544,74.95390197686015
KAG_006_2019,2019,Kagwad,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.707685690688766,74.72408264905175
KAG_006_2020,2020,Kagwad,1.7,High,REJECT - Poor physical crop capacity.,0.0,16.707685690688766,74.72408264905175
KAG_006_2021,2021,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.707685690688766,74.72408264905175
KAG_006_2022,2022,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.707685690688766,74.72408264905175
KAG_006_2023,2023,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.707685690688766,74.72408264905175
KAG_007_2019,2019,Kagwad,12.6,High,REJECT - Poor physical crop capacity.,0.0,16.64416872574258,74.84747700572971
KAG_007_2020,2020,Kagwad,8.9,High,REJECT - Poor physical crop capacity.,0.0,16.64416872574258,74.84747700572971
KAG_007_2021,2021,Kagwad,11.0,High,REJECT - Poor physical crop capacity.,0.0,16.64416872574258,74.84747700572971
KAG_007_2022,2022,Kagwad,10.2,Moderate,REVIEW - Marginal physical indicators.,0.0,16.64416872574258,74.84747700572971
KAG_007_2023,2023,Kagwad,11.6,High,REJECT - Poor physical crop capacity.,0.0,16.64416872574258,74.84747700572971
KAG_008_2019,2019,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.728068968233625,74.81648610988381
KAG_008_2020,2020,Kagwad,4.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.728068968233625,74.81648610988381
KAG_008_2021,2021,Kagwad,4.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.728068968233625,74.81648610988381
KAG_008_2022,2022,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.728068968233625,74.81648610988381
KAG_008_2023,2023,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.728068968233625,74.81648610988381
KAG_009_2019,2019,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.74424774979247,74.8164404254013
KAG_009_2020,2020,Kagwad,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.74424774979247,74.8164404254013
KAG_009_2021,2021,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.74424774979247,74.8164404254013
KAG_009_2022,2022,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.74424774979247,74.8164404254013
KAG_009_2023,2023,Kagwad,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.74424774979247,74.8164404254013
MUD_000_2019,2019,Mudalgi,17.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.302355431955185,75.03887636019363
MUD_000_2020,2020,Mudalgi,15.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.302355431955185,75.03887636019363
MUD_000_2021,2021,Mudalgi,13.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.302355431955185,75.03887636019363
MUD_000_2022,2022,Mudalgi,13.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.302355431955185,75.03887636019363
MUD_000_2023,2023,Mudalgi,18.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.302355431955185,75.03887636019363
MUD_001_2019,2019,Mudalgi,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.268589483724405,75.18413418288807
MUD_001_2020,2020,Mudalgi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.268589483724405,75.18413418288807
MUD_001_2021,2021,Mudalgi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.268589483724405,75.18413418288807
MUD_001_2022,2022,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.268589483724405,75.18413418288807
MUD_001_2023,2023,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.268589483724405,75.18413418288807
MUD_002_2019,2019,Mudalgi,21.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.315087554463403,75.1297804465377
MUD_002_2020,2020,Mudalgi,14.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.315087554463403,75.1297804465377
MUD_002_2021,2021,Mudalgi,10.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.315087554463403,75.1297804465377
MUD_002_2022,2022,Mudalgi,12.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.315087554463403,75.1297804465377
MUD_002_2023,2023,Mudalgi,20.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.315087554463403,75.1297804465377
MUD_003_2019,2019,Mudalgi,18.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.30857007685479,74.94882711713171
MUD_003_2020,2020,Mudalgi,13.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.30857007685479,74.94882711713171
MUD_003_2021,2021,Mudalgi,14.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.30857007685479,74.94882711713171
MUD_003_2022,2022,Mudalgi,13.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.30857007685479,74.94882711713171
MUD_003_2023,2023,Mudalgi,17.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.30857007685479,74.94882711713171
MUD_004_2019,2019,Mudalgi,17.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.27587901552097,74.96745988325284
MUD_004_2020,2020,Mudalgi,15.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.27587901552097,74.96745988325284
MUD_004_2021,2021,Mudalgi,12.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.27587901552097,74.96745988325284
MUD_004_2022,2022,Mudalgi,12.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.27587901552097,74.96745988325284
MUD_004_2023,2023,Mudalgi,15.5,Moderate,REVIEW - Marginal physical indicators.,1.0,16.27587901552097,74.96745988325284
MUD_005_2019,2019,Mudalgi,64.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.256746072879682,75.19643709148443
MUD_005_2020,2020,Mudalgi,55.9,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.256746072879682,75.19643709148443
MUD_005_2021,2021,Mudalgi,49.7,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.256746072879682,75.19643709148443
MUD_005_2022,2022,Mudalgi,33.8,Moderate,REVIEW - Marginal physical indicators.,0.0,16.256746072879682,75.19643709148443
MUD_005_2023,2023,Mudalgi,53.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.256746072879682,75.19643709148443
MUD_006_2019,2019,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.35011624946658,75.021916093734
MUD_006_2020,2020,Mudalgi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.35011624946658,75.021916093734
MUD_006_2021,2021,Mudalgi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.35011624946658,75.021916093734
MUD_006_2022,2022,Mudalgi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.35011624946658,75.021916093734
MUD_006_2023,2023,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.35011624946658,75.021916093734
MUD_007_2019,2019,Mudalgi,16.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.3154686606636,74.96938268981654
MUD_007_2020,2020,Mudalgi,15.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.3154686606636,74.96938268981654
MUD_007_2021,2021,Mudalgi,14.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.3154686606636,74.96938268981654
MUD_007_2022,2022,Mudalgi,13.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.3154686606636,74.96938268981654
MUD_007_2023,2023,Mudalgi,16.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.3154686606636,74.96938268981654
MUD_008_2019,2019,Mudalgi,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.23744336803459,75.01213230774646
MUD_008_2020,2020,Mudalgi,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.23744336803459,75.01213230774646
MUD_008_2021,2021,Mudalgi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.23744336803459,75.01213230774646
MUD_008_2022,2022,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.23744336803459,75.01213230774646
MUD_008_2023,2023,Mudalgi,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.23744336803459,75.01213230774646
MUD_009_2019,2019,Mudalgi,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.252563507852717,75.0123567611243
MUD_009_2020,2020,Mudalgi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.252563507852717,75.0123567611243
MUD_009_2021,2021,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.252563507852717,75.0123567611243
MUD_009_2022,2022,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.252563507852717,75.0123567611243
MUD_009_2023,2023,Mudalgi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.252563507852717,75.0123567611243
JAM_000_2019,2019,Jamakhandi,16.6,High,REJECT - Poor physical crop capacity.,0.0,16.48945938700312,75.37070292261478
JAM_000_2020,2020,Jamakhandi,15.4,High,REJECT - Poor physical crop capacity.,0.0,16.48945938700312,75.37070292261478
JAM_000_2021,2021,Jamakhandi,12.9,High,REJECT - Poor physical crop capacity.,0.0,16.48945938700312,75.37070292261478
JAM_000_2022,2022,Jamakhandi,13.8,High,REJECT - Poor physical crop capacity.,0.0,16.48945938700312,75.37070292261478
JAM_000_2023,2023,Jamakhandi,17.9,High,REJECT - Poor physical crop capacity.,0.0,16.48945938700312,75.37070292261478
JAM_001_2019,2019,Jamakhandi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.528189273743816,75.21965486348819
JAM_001_2020,2020,Jamakhandi,7.6,High,REJECT - Poor physical crop capacity.,0.0,16.528189273743816,75.21965486348819
JAM_001_2021,2021,Jamakhandi,8.0,High,REJECT - Poor physical crop capacity.,0.0,16.528189273743816,75.21965486348819
JAM_001_2022,2022,Jamakhandi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.528189273743816,75.21965486348819
JAM_001_2023,2023,Jamakhandi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.528189273743816,75.21965486348819
JAM_002_2019,2019,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.5752774800862,75.45881443756706
JAM_002_2020,2020,Jamakhandi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.5752774800862,75.45881443756706
JAM_002_2021,2021,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.5752774800862,75.45881443756706
JAM_002_2022,2022,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.5752774800862,75.45881443756706
JAM_002_2023,2023,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.5752774800862,75.45881443756706
JAM_003_2019,2019,Jamakhandi,3.2,High,REJECT - Poor physical crop capacity.,1.0,16.46456512919309,75.38212948681428
JAM_003_2020,2020,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.46456512919309,75.38212948681428
JAM_003_2021,2021,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.46456512919309,75.38212948681428
JAM_003_2022,2022,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.46456512919309,75.38212948681428
JAM_003_2023,2023,Jamakhandi,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.46456512919309,75.38212948681428
JAM_004_2019,2019,Jamakhandi,21.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.503569851120766,75.21532434211008
JAM_004_2020,2020,Jamakhandi,13.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.503569851120766,75.21532434211008
JAM_004_2021,2021,Jamakhandi,16.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.503569851120766,75.21532434211008
JAM_004_2022,2022,Jamakhandi,15.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.503569851120766,75.21532434211008
JAM_004_2023,2023,Jamakhandi,16.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.503569851120766,75.21532434211008
JAM_005_2019,2019,Jamakhandi,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.4338748437173,75.21802582735914
JAM_005_2020,2020,Jamakhandi,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.4338748437173,75.21802582735914
JAM_005_2021,2021,Jamakhandi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.4338748437173,75.21802582735914
JAM_005_2022,2022,Jamakhandi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.4338748437173,75.21802582735914
JAM_005_2023,2023,Jamakhandi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.4338748437173,75.21802582735914
JAM_006_2019,2019,Jamakhandi,1.6,High,REJECT - Poor physical crop capacity.,0.0,16.53501702548035,75.22783538186384
JAM_006_2020,2020,Jamakhandi,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.53501702548035,75.22783538186384
JAM_006_2021,2021,Jamakhandi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.53501702548035,75.22783538186384
JAM_006_2022,2022,Jamakhandi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.53501702548035,75.22783538186384
JAM_006_2023,2023,Jamakhandi,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.53501702548035,75.22783538186384
JAM_007_2019,2019,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.654715507418814,75.32721927953936
JAM_007_2020,2020,Jamakhandi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.654715507418814,75.32721927953936
JAM_007_2021,2021,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.654715507418814,75.32721927953936
JAM_007_2022,2022,Jamakhandi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.654715507418814,75.32721927953936
JAM_007_2023,2023,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.654715507418814,75.32721927953936
JAM_008_2019,2019,Jamakhandi,3.6,High,REJECT - Poor physical crop capacity.,1.0,16.43132635246887,75.36886284217643
JAM_008_2020,2020,Jamakhandi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.43132635246887,75.36886284217643
JAM_008_2021,2021,Jamakhandi,3.5,High,REJECT - Poor physical crop capacity.,1.0,16.43132635246887,75.36886284217643
JAM_008_2022,2022,Jamakhandi,3.6,High,REJECT - Poor physical crop capacity.,1.0,16.43132635246887,75.36886284217643
JAM_008_2023,2023,Jamakhandi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.43132635246887,75.36886284217643
JAM_009_2019,2019,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.739308280803176,75.45105002598005
JAM_009_2020,2020,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.739308280803176,75.45105002598005
JAM_009_2021,2021,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.739308280803176,75.45105002598005
JAM_009_2022,2022,Jamakhandi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.739308280803176,75.45105002598005
JAM_009_2023,2023,Jamakhandi,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.739308280803176,75.45105002598005
BIL_000_2019,2019,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.280460250909908,75.47271860217081
BIL_000_2020,2020,Bilagi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.280460250909908,75.47271860217081
BIL_000_2021,2021,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.280460250909908,75.47271860217081
BIL_000_2022,2022,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.280460250909908,75.47271860217081
BIL_000_2023,2023,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.280460250909908,75.47271860217081
BIL_001_2019,2019,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.3673418877354,75.55587998187616
BIL_001_2020,2020,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.3673418877354,75.55587998187616
BIL_001_2021,2021,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.3673418877354,75.55587998187616
BIL_001_2022,2022,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.3673418877354,75.55587998187616
BIL_001_2023,2023,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.3673418877354,75.55587998187616
BIL_002_2019,2019,Bilagi,18.8,Moderate,REVIEW - Marginal physical indicators.,1.0,16.330840105143952,75.66669379494331
BIL_002_2020,2020,Bilagi,9.3,High,REJECT - Poor physical crop capacity.,0.0,16.330840105143952,75.66669379494331
BIL_002_2021,2021,Bilagi,16.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.330840105143952,75.66669379494331
BIL_002_2022,2022,Bilagi,17.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.330840105143952,75.66669379494331
BIL_002_2023,2023,Bilagi,10.3,High,REJECT - Poor physical crop capacity.,0.0,16.330840105143952,75.66669379494331
BIL_003_2019,2019,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.38236781905432,75.61903008900674
BIL_003_2020,2020,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.38236781905432,75.61903008900674
BIL_003_2021,2021,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.38236781905432,75.61903008900674
BIL_003_2022,2022,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.38236781905432,75.61903008900674
BIL_003_2023,2023,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.38236781905432,75.61903008900674
BIL_004_2019,2019,Bilagi,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.29091772833886,75.62839483510383
BIL_004_2020,2020,Bilagi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.29091772833886,75.62839483510383
BIL_004_2021,2021,Bilagi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.29091772833886,75.62839483510383
BIL_004_2022,2022,Bilagi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.29091772833886,75.62839483510383
BIL_004_2023,2023,Bilagi,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.29091772833886,75.62839483510383
BIL_005_2019,2019,Bilagi,21.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.333482962679422,75.51060822280444
BIL_005_2020,2020,Bilagi,10.0,High,REJECT - Poor physical crop capacity.,0.0,16.333482962679422,75.51060822280444
BIL_005_2021,2021,Bilagi,18.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.333482962679422,75.51060822280444
BIL_005_2022,2022,Bilagi,19.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.333482962679422,75.51060822280444
BIL_005_2023,2023,Bilagi,12.2,High,REJECT - Poor physical crop capacity.,0.0,16.333482962679422,75.51060822280444
BIL_006_2019,2019,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.49553118288002,75.44375701541215
BIL_006_2020,2020,Bilagi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.49553118288002,75.44375701541215
BIL_006_2021,2021,Bilagi,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.49553118288002,75.44375701541215
BIL_006_2022,2022,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.49553118288002,75.44375701541215
BIL_006_2023,2023,Bilagi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.49553118288002,75.44375701541215
BIL_009_2019,2019,Bilagi,25.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.383944295971418,75.42906942668529
BIL_009_2020,2020,Bilagi,12.0,High,REJECT - Poor physical crop capacity.,0.0,16.383944295971418,75.42906942668529
BIL_009_2021,2021,Bilagi,18.7,Moderate,REVIEW - Marginal physical indicators.,1.0,16.383944295971418,75.42906942668529
BIL_009_2022,2022,Bilagi,19.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.383944295971418,75.42906942668529
BIL_009_2023,2023,Bilagi,28.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.383944295971418,75.42906942668529
BAD_000_2019,2019,Badami,4.0,High,REJECT - Poor physical crop capacity.,1.0,15.95900475564086,75.553656758716
BAD_000_2020,2020,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.95900475564086,75.553656758716
BAD_000_2021,2021,Badami,4.2,High,REJECT - Poor physical crop capacity.,1.0,15.95900475564086,75.553656758716
BAD_000_2022,2022,Badami,4.3,High,REJECT - Poor physical crop capacity.,1.0,15.95900475564086,75.553656758716
BAD_000_2023,2023,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.95900475564086,75.553656758716
BAD_001_2019,2019,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.896175132858977,75.63413477853577
BAD_001_2020,2020,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.896175132858977,75.63413477853577
BAD_001_2021,2021,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.896175132858977,75.63413477853577
BAD_001_2022,2022,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.896175132858977,75.63413477853577
BAD_001_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.896175132858977,75.63413477853577
BAD_002_2019,2019,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.022574800773665,75.46227895538793
BAD_002_2020,2020,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.022574800773665,75.46227895538793
BAD_002_2021,2021,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.022574800773665,75.46227895538793
BAD_002_2022,2022,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.022574800773665,75.46227895538793
BAD_002_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.022574800773665,75.46227895538793
BAD_003_2019,2019,Badami,61.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.012488574727293,75.5383214077615
BAD_003_2020,2020,Badami,52.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.012488574727293,75.5383214077615
BAD_003_2021,2021,Badami,64.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.012488574727293,75.5383214077615
BAD_003_2022,2022,Badami,66.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.012488574727293,75.5383214077615
BAD_003_2023,2023,Badami,62.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.012488574727293,75.5383214077615
BAD_004_2019,2019,Badami,16.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.978126774615443,75.47957328283263
BAD_004_2020,2020,Badami,8.5,High,REJECT - Poor physical crop capacity.,0.0,15.978126774615443,75.47957328283263
BAD_004_2021,2021,Badami,14.1,Moderate,REVIEW - Marginal physical indicators.,1.0,15.978126774615443,75.47957328283263
BAD_004_2022,2022,Badami,16.4,Moderate,REVIEW - Marginal physical indicators.,1.0,15.978126774615443,75.47957328283263
BAD_004_2023,2023,Badami,10.4,High,REJECT - Poor physical crop capacity.,0.0,15.978126774615443,75.47957328283263
BAD_005_2019,2019,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.85910246330873,75.55931203686208
BAD_005_2020,2020,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.85910246330873,75.55931203686208
BAD_005_2021,2021,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.85910246330873,75.55931203686208
BAD_005_2022,2022,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.85910246330873,75.55931203686208
BAD_005_2023,2023,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.85910246330873,75.55931203686208
BAD_006_2019,2019,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.152795146946765,75.43976211524726
BAD_006_2020,2020,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.152795146946765,75.43976211524726
BAD_006_2021,2021,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.152795146946765,75.43976211524726
BAD_006_2022,2022,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.152795146946765,75.43976211524726
BAD_006_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.152795146946765,75.43976211524726
BAD_007_2019,2019,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.09097508652375,75.55307684127291
BAD_007_2020,2020,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.09097508652375,75.55307684127291
BAD_007_2021,2021,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.09097508652375,75.55307684127291
