point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KAM_000_2022,2022,Kamalapur,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
KAM_000_2023,2023,Kamalapur,95.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.499439906545753,76.98657634352695
YAD_000_2019,2019,Yadrami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2020,2020,Yadrami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2021,2021,Yadrami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2022,2022,Yadrami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
YAD_000_2023,2023,Yadrami,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.90831453611482,76.55310034801698
SHA_000_2019,2019,Shahabad,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2020,2020,Shahabad,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2021,2021,Shahabad,91.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2022,2022,Shahabad,91.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
SHA_000_2023,2023,Shahabad,84.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,17.087697810999575,77.03077543205494
BAS_000_2019,2019,Basavakalyan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2020,2020,Basavakalyan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2021,2021,Basavakalyan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2022,2022,Basavakalyan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BAS_000_2023,2023,Basavakalyan,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.795874213683355,76.97618965075038
BHA_000_2019,2019,Bhalki,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2020,2020,Bhalki,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2021,2021,Bhalki,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2022,2022,Bhalki,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
BHA_000_2023,2023,Bhalki,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.13224618276872,77.0939901447852
AUR_000_2019,2019,Aurad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.375994656840945,77.38401101049611
AUR_000_2020,2020,Aurad,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2021,2021,Aurad,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2022,2022,Aurad,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,18.375994656840945,77.38401101049611
AUR_000_2023,2023,Aurad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.375994656840945,77.38401101049611
BID_000_2019,2019,Bidar,5.1,High,REJECT — Poor crop health and water availability signals.,1.0,17.87778233007338,77.45626910744218
BID_000_2020,2020,Bidar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2021,2021,Bidar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2022,2022,Bidar,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.87778233007338,77.45626910744218
BID_000_2023,2023,Bidar,7.8,High,REJECT — Poor crop health and water availability signals.,1.0,17.87778233007338,77.45626910744218
HUM_000_2019,2019,Humnabad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2020,2020,Humnabad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2021,2021,Humnabad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2022,2022,Humnabad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
HUM_000_2023,2023,Humnabad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.915573873100016,77.14294871051142
CHI_000_2019,2019,Chitguppa,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2020,2020,Chitguppa,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2021,2021,Chitguppa,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2022,2022,Chitguppa,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
CHI_000_2023,2023,Chitguppa,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.669065080490892,77.28169258715772
KAM_000_2019,2019,Kamalnagar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2020,2020,Kamalnagar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2021,2021,Kamalnagar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2022,2022,Kamalnagar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
KAM_000_2023,2023,Kamalnagar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,18.34653449533213,77.26947826259156
HUL_000_2019,2019,Hulsoor,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2020,2020,Hulsoor,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2021,2021,Hulsoor,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2022,2022,Hulsoor,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
HUL_000_2023,2023,Hulsoor,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,17.963483063994186,76.9923202613989
LIN_000_2019,2019,Lingasuguru,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
LIN_000_2020,2020,Lingasuguru,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
LIN_000_2021,2021,Lingasuguru,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.179389628775834,76.38841688692513
LIN_000_2022,2022,Lingasuguru,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.179389628775834,76.38841688692513
LIN_000_2023,2023,Lingasuguru,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.179389628775834,76.38841688692513
RAI_001_2019,2019,Raichur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2020,2020,Raichur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2021,2021,Raichur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
RAI_001_2022,2022,Raichur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.350961982158953,77.27114301631089
RAI_001_2023,2023,Raichur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.350961982158953,77.27114301631089
MAN_000_2019,2019,Manvi,91.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2020,2020,Manvi,93.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2021,2021,Manvi,92.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2022,2022,Manvi,91.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
MAN_000_2023,2023,Manvi,91.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.997662746914,77.10889390583638
SIN_000_2019,2019,Sindhanuru,87.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2020,2020,Sindhanuru,91.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2021,2021,Sindhanuru,90.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2022,2022,Sindhanuru,90.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
SIN_000_2023,2023,Sindhanuru,87.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.75006620247555,76.56023225747902
MAS_000_2019,2019,Maski,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2020,2020,Maski,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2021,2021,Maski,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2022,2022,Maski,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
MAS_000_2023,2023,Maski,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.929567760861817,76.56032587039921
SIR_000_2019,2019,Sirwar,10.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2020,2020,Sirwar,6.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.101142269648392,77.09950284514782
SIR_000_2021,2021,Sirwar,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2022,2022,Sirwar,10.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
SIR_000_2023,2023,Sirwar,9.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.101142269648392,77.09950284514782
YEL_000_2019,2019,Yelburga,90.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.612394845436926,76.29740234328175
YEL_000_2020,2020,Yelburga,88.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
YEL_000_2021,2021,Yelburga,89.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
YEL_000_2022,2022,Yelburga,88.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
YEL_000_2023,2023,Yelburga,85.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.612394845436926,76.29740234328175
KUS_000_2019,2019,Kushtagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2020,2020,Kushtagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2021,2021,Kushtagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2022,2022,Kushtagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
KUS_000_2023,2023,Kushtagi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.75816880427562,76.0490756193948
GAN_000_2019,2019,Gangavathi,5.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2020,2020,Gangavathi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2021,2021,Gangavathi,5.2,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2022,2022,Gangavathi,7.2,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
GAN_000_2023,2023,Gangavathi,6.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.416343425947462,76.49583121927843
KOP_000_2019,2019,Koppal,75.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.48367691930806,76.25527442091769
KOP_000_2020,2020,Koppal,76.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.48367691930806,76.25527442091769
KOP_000_2021,2021,Koppal,75.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.48367691930806,76.25527442091769
KOP_000_2022,2022,Koppal,69.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KOP_000_2023,2023,Koppal,69.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.48367691930806,76.25527442091769
KAR_000_2019,2019,Karatagi,95.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2020,2020,Karatagi,94.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2021,2021,Karatagi,94.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2022,2022,Karatagi,94.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KAR_000_2023,2023,Karatagi,94.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.51946612134958,76.6874419103513
KUK_000_2019,2019,Kukanoor,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2020,2020,Kukanoor,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2021,2021,Kukanoor,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2022,2022,Kukanoor,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KUK_000_2023,2023,Kukanoor,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.492164044957748,75.91066150920066
KAN_000_2019,2019,Kanakagiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2020,2020,Kanakagiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2021,2021,Kanakagiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2022,2022,Kanakagiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
KAN_000_2023,2023,Kanakagiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.570693439403936,76.44116400897416
NAR_000_2019,2019,Naragund,79.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.805065885209704,75.3334424515083
NAR_000_2020,2020,Naragund,74.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.805065885209704,75.3334424515083
NAR_000_2021,2021,Naragund,73.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.805065885209704,75.3334424515083
NAR_000_2022,2022,Naragund,72.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.805065885209704,75.3334424515083
NAR_000_2023,2023,Naragund,80.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.805065885209704,75.3334424515083
GAD_000_2019,2019,Gadag,91.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2020,2020,Gadag,89.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.542696499211836,75.76481091327146
GAD_000_2021,2021,Gadag,90.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2022,2022,Gadag,90.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.542696499211836,75.76481091327146
GAD_000_2023,2023,Gadag,86.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.542696499211836,75.76481091327146
SHI_000_2019,2019,Shirahatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2020,2020,Shirahatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2021,2021,Shirahatti,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.188685102739418,75.65640424458243
SHI_000_2022,2022,Shirahatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
SHI_000_2023,2023,Shirahatti,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.188685102739418,75.65640424458243
MUN_000_2019,2019,Mundargi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2020,2020,Mundargi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2021,2021,Mundargi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2022,2022,Mundargi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
MUN_000_2023,2023,Mundargi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.30563660312202,75.78832598909463
GAJ_000_2019,2019,Gajendragad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2020,2020,Gajendragad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2021,2021,Gajendragad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2022,2022,Gajendragad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
GAJ_000_2023,2023,Gajendragad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.768158354745369,75.88038468971017
LAX_000_2019,2019,Laxmeshwar,78.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.258778533390116,75.43052178227333
LAX_000_2020,2020,Laxmeshwar,77.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.258778533390116,75.43052178227333
LAX_000_2021,2021,Laxmeshwar,75.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.258778533390116,75.43052178227333
LAX_000_2022,2022,Laxmeshwar,76.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.258778533390116,75.43052178227333
LAX_000_2023,2023,Laxmeshwar,71.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.258778533390116,75.43052178227333
DHA_000_2019,2019,Dharwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2020,2020,Dharwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2021,2021,Dharwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2022,2022,Dharwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
DHA_000_2023,2023,Dharwad,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515374064314509,74.83077173092232
NAV_000_2019,2019,Navalagund,32.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.515171557833796,75.2633788345887
NAV_000_2020,2020,Navalagund,27.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.515171557833796,75.2633788345887
NAV_000_2021,2021,Navalagund,25.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.515171557833796,75.2633788345887
NAV_000_2022,2022,Navalagund,25.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.515171557833796,75.2633788345887
NAV_000_2023,2023,Navalagund,30.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.515171557833796,75.2633788345887
HUB_000_2019,2019,Hubballi,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
HUB_000_2020,2020,Hubballi,74.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
HUB_000_2021,2021,Hubballi,75.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
HUB_000_2022,2022,Hubballi,72.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
HUB_000_2023,2023,Hubballi,83.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.446047672565324,75.27006873416282
KAL_000_2019,2019,Kalgatgi,16.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2020,2020,Kalgatgi,24.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2021,2021,Kalgatgi,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2022,2022,Kalgatgi,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KAL_000_2023,2023,Kalgatgi,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.241547560189112,75.01369022954901
KUN_000_2019,2019,Kundgol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2020,2020,Kundgol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2021,2021,Kundgol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2022,2022,Kundgol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
KUN_000_2023,2023,Kundgol,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.18127352362142,75.2153216781421
HUB_000_2019,2019,Hubballi Urban,5.7,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
HUB_000_2020,2020,Hubballi Urban,18.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
HUB_000_2021,2021,Hubballi Urban,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.382918435261464,75.05549639009178
HUB_000_2022,2022,Hubballi Urban,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.382918435261464,75.05549639009178
HUB_000_2023,2023,Hubballi Urban,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.382918435261464,75.05549639009178
ALN_000_2019,2019,Alnavar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2020,2020,Alnavar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2021,2021,Alnavar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2022,2022,Alnavar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ALN_000_2023,2023,Alnavar,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.43859289400439,74.76831632436912
ANN_000_2019,2019,Annigeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2020,2020,Annigeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2021,2021,Annigeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2022,2022,Annigeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
ANN_000_2023,2023,Annigeri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.495058107193868,75.43600950393898
KAR_000_2019,2019,Karwar,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2020,2020,Karwar,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2021,2021,Karwar,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2022,2022,Karwar,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
KAR_000_2023,2023,Karwar,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.744762697954554,74.19394303554617
JOI_000_2019,2019,Joida,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2020,2020,Joida,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2021,2021,Joida,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2022,2022,Joida,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
JOI_000_2023,2023,Joida,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.230553678772852,74.53217739556696
HAL_001_2019,2019,Haliyal,20.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2020,2020,Haliyal,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2021,2021,Haliyal,17.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2022,2022,Haliyal,19.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
HAL_001_2023,2023,Haliyal,19.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.107757943230814,74.73400596227513
YEL_000_2019,2019,Yellapur,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2020,2020,Yellapur,96.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2021,2021,Yellapur,96.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2022,2022,Yellapur,96.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
YEL_000_2023,2023,Yellapur,95.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.034659060847716,74.66834215095807
MUN_000_2019,2019,Mundgod,96.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.96595231932869,74.88658462901168
MUN_000_2020,2020,Mundgod,60.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
MUN_000_2021,2021,Mundgod,61.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
MUN_000_2022,2022,Mundgod,61.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.96595231932869,74.88658462901168
MUN_000_2023,2023,Mundgod,93.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.96595231932869,74.88658462901168
SIR_000_2019,2019,Sirsi,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
