point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
TAL_000,Talikoti,16.584988512006504,76.35996525523959,29.7,44.3,26.0,7.2,1.17,201.0,146.0,ISRIC SoilGrids v2.0,2021,TAL_000_2021,Maize,2.08,35.28,17.63,62.71,0.67,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.4778,0.0,0,59.697,0.1178,0.3201,2.2714,0.1118,1.045,1.4916,162.56533168364717,Moderate
TAL_000,Talikoti,16.584988512006504,76.35996525523959,29.7,44.3,26.0,7.2,1.17,201.0,146.0,ISRIC SoilGrids v2.0,2022,TAL_000_2022,Maize,2.02,35.56,17.3,60.86,0.67,NASA POWER (Regional 0.5° Grid),Vijayapura,17.84,NASA GRACE-FO (Historical Anomaly Model),0.5774,0.0,0,59.697,0.1106,0.3869,2.2714,0.1072,1.07,1.4916,165.63478601118942,Moderate
TAL_000,Talikoti,16.584988512006504,76.35996525523959,29.7,44.3,26.0,7.2,1.17,201.0,146.0,ISRIC SoilGrids v2.0,2023,TAL_000_2023,Maize,1.34,36.88,18.38,53.4,0.62,NASA POWER (Regional 0.5° Grid),Vijayapura,17.62,NASA GRACE-FO (Historical Anomaly Model),0.4715,0.0,0,59.697,0.0724,0.2923,2.2714,0.072,0.13,1.4916,162.65621443453531,Moderate
TIK_000,Tikota,16.87738552279245,75.3983450289925,30.0,41.0,29.1,7.3,1.29,142.0,140.0,ISRIC SoilGrids v2.0,2019,TIK_000_2019,Maize,1.8,36.69,17.84,55.58,0.66,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.3571,0.0,0,42.6,0.0955,0.2357,1.8067,0.0998,0.235,1.3667,115.7712733190907,High
TIK_000,Tikota,16.87738552279245,75.3983450289925,30.0,41.0,29.1,7.3,1.29,142.0,140.0,ISRIC SoilGrids v2.0,2020,TIK_000_2020,Maize,2.53,35.43,17.47,62.22,0.7,NASA POWER (Regional 0.5° Grid),Vijayapura,17.01666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3155,0.0,0,42.6,0.1409,0.2208,1.8067,0.1404,1.05,1.3667,118.68167174830315,High
TIK_000,Tikota,16.87738552279245,75.3983450289925,30.0,41.0,29.1,7.3,1.29,142.0,140.0,ISRIC SoilGrids v2.0,2021,TIK_000_2021,Maize,2.07,35.26,17.44,62.96,0.67,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.3776,0.0,0,42.6,0.1162,0.253,1.8067,0.1112,1.15,1.3667,125.7843823160296,High
TIK_000,Tikota,16.87738552279245,75.3983450289925,30.0,41.0,29.1,7.3,1.29,142.0,140.0,ISRIC SoilGrids v2.0,2022,TIK_000_2022,Maize,2.01,35.54,16.81,61.16,0.68,NASA POWER (Regional 0.5° Grid),Vijayapura,17.84,NASA GRACE-FO (Historical Anomaly Model),0.3281,0.0,0,42.6,0.1073,0.2231,1.8067,0.1067,1.325,1.3667,112.68727072659316,High
TIK_000,Tikota,16.87738552279245,75.3983450289925,30.0,41.0,29.1,7.3,1.29,142.0,140.0,ISRIC SoilGrids v2.0,2023,TIK_000_2023,Maize,1.33,36.52,17.6,53.82,0.63,NASA POWER (Regional 0.5° Grid),Vijayapura,17.62,NASA GRACE-FO (Historical Anomaly Model),0.3066,0.0,0,42.6,0.0703,0.1932,1.8067,0.0714,0.44,1.3667,117.89350451697727,High
KOL_000,Kolhar,16.619758953674996,75.7532173282426,26.0,44.9,29.1,7.2,1.19,165.0,145.0,ISRIC SoilGrids v2.0,2019,KOL_000_2019,Maize,2.3425000000000002,34.22,17.345,65.69500000000001,0.6525000000000001,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.3505,0.0,0,42.9,0.1388,0.2287,2.0286,0.1299,1.7175,1.7269,132.161123707746,High
KOL_000,Kolhar,16.619758953674996,75.7532173282426,26.0,44.9,29.1,7.2,1.19,165.0,145.0,ISRIC SoilGrids v2.0,2020,KOL_000_2020,Maize,2.765,33.07,16.752499999999998,69.96249999999999,0.6849999999999999,NASA POWER (Regional 0.5° Grid),Vijayapura,17.01666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2633,0.0,0,42.9,0.1694,0.1804,2.0286,0.1535,2.5888,1.7269,125.10157397331129,High
KOL_000,Kolhar,16.619758953674996,75.7532173282426,26.0,44.9,29.1,7.2,1.19,165.0,145.0,ISRIC SoilGrids v2.0,2021,KOL_000_2021,Maize,3.09,32.7625,16.62,72.15,0.69,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.3812,0.0,0,42.9,0.1914,0.263,2.0286,0.166,2.8087,1.7269,140.5971719306158,High
KOL_000,Kolhar,16.619758953674996,75.7532173282426,26.0,44.9,29.1,7.2,1.19,165.0,145.0,ISRIC SoilGrids v2.0,2022,KOL_000_2022,Maize,3.96,32.5025,16.07,72.52250000000001,0.7150000000000001,NASA POWER (Regional 0.5° Grid),Vijayapura,17.84,NASA GRACE-FO (Historical Anomaly Model),0.38,0.0,0,42.9,0.241,0.2717,2.0286,0.2102,3.2138,1.7269,131.6784475359885,High
KOL_000,Kolhar,16.619758953674996,75.7532173282426,26.0,44.9,29.1,7.2,1.19,165.0,145.0,ISRIC SoilGrids v2.0,2023,KOL_000_2023,Maize,1.875,34.3025,16.880000000000003,65.155,0.63,NASA POWER (Regional 0.5° Grid),Vijayapura,17.62,NASA GRACE-FO (Historical Anomaly Model),0.3946,0.0,0,42.9,0.1076,0.2486,2.0286,0.1007,1.9087,1.7269,131.32505534257004,High
DEV_000,Devara Hipparagi,16.750347104488487,76.12891823603029,33.5,38.7,27.8,7.4,1.25,176.0,144.0,ISRIC SoilGrids v2.0,2019,DEV_000_2019,Maize,1.7066666666666668,36.24666666666667,18.21666666666667,57.26333333333334,0.63,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.3715,0.0,0,58.96,0.0947,0.234,1.8812,0.0946,0.2683,1.1552,134.55194228149793,High
DEV_000,Devara Hipparagi,16.750347104488487,76.12891823603029,33.5,38.7,27.8,7.4,1.25,176.0,144.0,ISRIC SoilGrids v2.0,2020,DEV_000_2020,Maize,2.9433333333333334,34.52333333333333,17.78,64.56666666666666,0.7033333333333333,NASA POWER (Regional 0.5° Grid),Vijayapura,17.01666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2929,0.0,0,58.96,0.1758,0.206,1.8812,0.1634,1.3483,1.1552,127.01009219347156,High
DEV_000,Devara Hipparagi,16.750347104488487,76.12891823603029,33.5,38.7,27.8,7.4,1.25,176.0,144.0,ISRIC SoilGrids v2.0,2021,DEV_000_2021,Maize,2.513333333333333,34.50666666666667,17.30666666666667,65.54666666666667,0.6766666666666667,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.344,0.0,0,58.96,0.1461,0.2328,1.8812,0.1351,1.5933,1.1552,134.48159316234361,High
DEV_000,Devara Hipparagi,16.750347104488487,76.12891823603029,33.5,38.7,27.8,7.4,1.25,176.0,144.0,ISRIC SoilGrids v2.0,2022,DEV_000_2022,Maize,2.6199999999999997,34.88333333333333,16.963333333333335,64.08,0.6833333333333332,NASA POWER (Regional 0.5° Grid),Vijayapura,17.84,NASA GRACE-FO (Historical Anomaly Model),0.3117,0.0,0,58.96,0.1462,0.213,1.8812,0.1391,1.5767,1.1552,132.6946078992666,High
DEV_000,Devara Hipparagi,16.750347104488487,76.12891823603029,33.5,38.7,27.8,7.4,1.25,176.0,144.0,ISRIC SoilGrids v2.0,2023,DEV_000_2023,Maize,1.6600000000000001,36.11333333333334,17.853333333333335,57.56333333333333,0.62,NASA POWER (Regional 0.5° Grid),Vijayapura,17.62,NASA GRACE-FO (Historical Anomaly Model),0.3002,0.0,0,58.96,0.0909,0.1861,1.8812,0.0892,0.5167,1.1552,131.50676319732008,High
ALA_000,Aland,17.523267658376472,76.66843123174779,29.8,43.8,26.5,7.0,1.32,162.0,148.0,ISRIC SoilGrids v2.0,2019,ALA_000_2019,Tur,1.82,36.67,18.37,54.38,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4545,0.0,0,48.276,0.0995,0.2909,2.45,0.119,0.02,1.4698,145.46206632947744,High
ALA_000,Aland,17.523267658376472,76.66843123174779,29.8,43.8,26.5,7.0,1.32,162.0,148.0,ISRIC SoilGrids v2.0,2020,ALA_000_2020,Tur,3.25,34.86,17.97,62.7,0.72,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3519,0.0,0,48.276,0.1924,0.2534,2.45,0.2125,1.085,1.4698,131.94534090084494,High
ALA_000,Aland,17.523267658376472,76.66843123174779,29.8,43.8,26.5,7.0,1.32,162.0,148.0,ISRIC SoilGrids v2.0,2021,ALA_000_2021,Tur,3.03,34.53,17.52,64.2,0.71,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3792,0.0,0,48.276,0.1781,0.2692,2.45,0.1981,1.475,1.4698,140.4374696419626,High
ALA_000,Aland,17.523267658376472,76.66843123174779,29.8,43.8,26.5,7.0,1.32,162.0,148.0,ISRIC SoilGrids v2.0,2022,ALA_000_2022,Tur,2.48,35.66,17.16,60.94,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3952,0.0,0,48.276,0.1341,0.2727,2.45,0.1621,1.09,1.4698,135.1647060003815,High
ALA_000,Aland,17.523267658376472,76.66843123174779,29.8,43.8,26.5,7.0,1.32,162.0,148.0,ISRIC SoilGrids v2.0,2023,ALA_000_2023,Tur,2.21,36.13,17.75,56.06,0.65,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4067,0.0,0,48.276,0.1202,0.2644,2.45,0.1445,0.56,1.4698,148.25400999969182,High
AFZ_001,Afzalpur,17.19873686713764,76.57915100448186,42.0,29.9,28.2,7.2,1.48,192.0,146.0,ISRIC SoilGrids v2.0,2019,AFZ_001_2019,Tur,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5469,0.0,0,80.64,0.0875,0.3445,2.4286,0.1053,0.735,0.7119,168.89600272439336,Moderate
AFZ_001,Afzalpur,17.19873686713764,76.57915100448186,42.0,29.9,28.2,7.2,1.48,192.0,146.0,ISRIC SoilGrids v2.0,2020,AFZ_001_2020,Tur,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4737,0.0,0,80.64,0.1888,0.3411,2.4286,0.2085,0.54,0.7119,155.6447031076682,Moderate
AFZ_001,Afzalpur,17.19873686713764,76.57915100448186,42.0,29.9,28.2,7.2,1.48,192.0,146.0,ISRIC SoilGrids v2.0,2021,AFZ_001_2021,Tur,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.486,0.0,0,80.64,0.1526,0.3353,2.4286,0.1739,0.745,0.7119,156.0197633410889,Moderate
AFZ_001,Afzalpur,17.19873686713764,76.57915100448186,42.0,29.9,28.2,7.2,1.48,192.0,146.0,ISRIC SoilGrids v2.0,2022,AFZ_001_2022,Tur,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4871,0.0,0,80.64,0.124,0.3312,2.4286,0.1491,0.33,0.7119,162.3432229943061,Moderate
AFZ_001,Afzalpur,17.19873686713764,76.57915100448186,42.0,29.9,28.2,7.2,1.48,192.0,146.0,ISRIC SoilGrids v2.0,2023,AFZ_001_2023,Tur,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4314,0.0,0,80.64,0.1008,0.2761,2.4286,0.1229,0.48,0.7119,153.9494821920299,High
KAL_000,Kalaburgi,17.282447865727917,76.85866377617424,34.0,38.4,27.6,7.1,1.25,157.0,154.0,ISRIC SoilGrids v2.0,2019,KAL_000_2019,Tur,3.2775,34.870000000000005,18.0475,62.4275,0.6525,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3034,0.0,0,53.38,0.1948,0.198,2.1692,0.2143,1.0412,1.1294,127.3993353097017,High
KAL_000,Kalaburgi,17.282447865727917,76.85866377617424,34.0,38.4,27.6,7.1,1.25,157.0,154.0,ISRIC SoilGrids v2.0,2020,KAL_000_2020,Tur,4.5575,33.275,17.5625,70.0275,0.715,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.2531,0.0,0,53.38,0.2901,0.181,2.1692,0.2979,2.0813,1.1294,121.40628383162752,High
KAL_000,Kalaburgi,17.282447865727917,76.85866377617424,34.0,38.4,27.6,7.1,1.25,157.0,154.0,ISRIC SoilGrids v2.0,2021,KAL_000_2021,Tur,4.165,32.8875,17.155,71.39750000000001,0.7175,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3294,0.0,0,53.38,0.2647,0.2363,2.1692,0.2723,2.4787,1.1294,126.85201768270583,High
KAL_000,Kalaburgi,17.282447865727917,76.85866377617424,34.0,38.4,27.6,7.1,1.25,157.0,154.0,ISRIC SoilGrids v2.0,2022,KAL_000_2022,Tur,3.73,33.559999999999995,16.705,69.9825,0.705,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.283,0.0,0,53.38,0.2213,0.1995,2.1692,0.2438,2.3675,1.1294,119.11615846105971,High
KAL_000,Kalaburgi,17.282447865727917,76.85866377617424,34.0,38.4,27.6,7.1,1.25,157.0,154.0,ISRIC SoilGrids v2.0,2023,KAL_000_2023,Tur,2.7775,34.5525,17.375,63.045,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.2825,0.0,0,53.38,0.1617,0.1808,2.1692,0.1816,1.5362,1.1294,116.39394443458987,High
CHI_000,Chincholi,17.32897894907857,77.45085364742937,37.8,32.2,29.9,7.0,1.33,142.0,159.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Tur,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5588,0.0,0,53.676,0.157,0.3576,2.2917,0.1762,1.3044,0.8519,140.79727352506524,High
CHI_000,Chincholi,17.32897894907857,77.45085364742937,37.8,32.2,29.9,7.0,1.33,142.0,159.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Tur,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4792,0.0,0,53.676,0.2261,0.3392,2.2917,0.2367,2.2561,0.8519,138.04892851062723,High
CHI_000,Chincholi,17.32897894907857,77.45085364742937,37.8,32.2,29.9,7.0,1.33,142.0,159.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Tur,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4575,0.0,0,53.676,0.2146,0.3182,2.2917,0.2274,2.5856,0.8519,133.30970830985413,High
CHI_000,Chincholi,17.32897894907857,77.45085364742937,37.8,32.2,29.9,7.0,1.33,142.0,159.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Tur,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4791,0.0,0,53.676,0.2115,0.3391,2.2917,0.2353,2.6339,0.8519,129.6303782184854,High
CHI_000,Chincholi,17.32897894907857,77.45085364742937,37.8,32.2,29.9,7.0,1.33,142.0,159.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Tur,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4774,0.0,0,53.676,0.1274,0.3013,2.2917,0.1461,1.6694,0.8519,135.13605703673807,High
SED_000,Sedam,17.187546710579767,77.13471960359779,35.3,36.6,28.0,7.0,1.42,214.0,154.0,ISRIC SoilGrids v2.0,2019,SED_000_2019,Tur,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.6199,0.0,0,75.542,0.0875,0.3905,2.9667,0.1053,0.735,1.0368,186.23460285224868,Moderate
SED_000,Sedam,17.187546710579767,77.13471960359779,35.3,36.6,28.0,7.0,1.42,214.0,154.0,ISRIC SoilGrids v2.0,2020,SED_000_2020,Tur,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.6748,0.0,0,75.542,0.1888,0.4859,2.9667,0.2085,0.54,1.0368,186.6479035885288,Moderate
SED_000,Sedam,17.187546710579767,77.13471960359779,35.3,36.6,28.0,7.0,1.42,214.0,154.0,ISRIC SoilGrids v2.0,2021,SED_000_2021,Tur,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.6276,0.0,0,75.542,0.1526,0.433,2.9667,0.1739,0.745,1.0368,186.0782337571154,Moderate
SED_000,Sedam,17.187546710579767,77.13471960359779,35.3,36.6,28.0,7.0,1.42,214.0,154.0,ISRIC SoilGrids v2.0,2022,SED_000_2022,Tur,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.7349,0.0,0,75.542,0.124,0.4997,2.9667,0.1491,0.33,1.0368,196.4261682071173,Low
SED_000,Sedam,17.187546710579767,77.13471960359779,35.3,36.6,28.0,7.0,1.42,214.0,154.0,ISRIC SoilGrids v2.0,2023,SED_000_2023,Tur,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5441,0.0,0,75.542,0.1008,0.3482,2.9667,0.1229,0.48,1.0368,172.54145214201085,Moderate
CHI_000,Chittapur,17.127420339234117,77.07200178200956,37.4,34.6,28.0,7.2,1.59,193.0,156.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Tur,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.6232,0.0,0,72.182,0.157,0.3988,2.5143,0.1762,1.3044,0.9251,175.95448277472644,Moderate
CHI_000,Chittapur,17.127420339234117,77.07200178200956,37.4,34.6,28.0,7.2,1.59,193.0,156.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Tur,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5063,0.0,0,72.182,0.2261,0.3583,2.5143,0.2367,2.2561,0.9251,165.07647143880627,Moderate
CHI_000,Chittapur,17.127420339234117,77.07200178200956,37.4,34.6,28.0,7.2,1.59,193.0,156.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Tur,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5647,0.0,0,72.182,0.2146,0.3928,2.5143,0.2274,2.5856,0.9251,173.00553830603445,Moderate
CHI_000,Chittapur,17.127420339234117,77.07200178200956,37.4,34.6,28.0,7.2,1.59,193.0,156.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Tur,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5676,0.0,0,72.182,0.2115,0.4017,2.5143,0.2353,2.6339,0.9251,173.17854154147292,Moderate
CHI_000,Chittapur,17.127420339234117,77.07200178200956,37.4,34.6,28.0,7.2,1.59,193.0,156.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Tur,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5106,0.0,0,72.182,0.1274,0.3222,2.5143,0.1461,1.6694,0.9251,157.75265586150496,Moderate
JEW_000,Jewargi,17.0535653835029,76.49532558199996,40.8,31.3,28.0,7.2,1.29,190.0,149.0,ISRIC SoilGrids v2.0,2019,JEW_000_2019,Tur,1.71,37.21,18.51,53.92,0.65,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5928,0.0,0,77.52,0.0914,0.3853,2.2786,0.1118,0.36,0.7672,166.23203317367285,Moderate
JEW_000,Jewargi,17.0535653835029,76.49532558199996,40.8,31.3,28.0,7.2,1.29,190.0,149.0,ISRIC SoilGrids v2.0,2020,JEW_000_2020,Tur,2.94,35.55,18.14,61.41,0.71,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4829,0.0,0,77.52,0.1689,0.3429,2.2786,0.1922,0.655,0.7672,161.05347440216798,Moderate
JEW_000,Jewargi,17.0535653835029,76.49532558199996,40.8,31.3,28.0,7.2,1.29,190.0,149.0,ISRIC SoilGrids v2.0,2021,JEW_000_2021,Tur,2.44,35.49,17.75,62.37,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5441,0.0,0,77.52,0.1375,0.3754,2.2786,0.1595,0.88,0.7672,167.16847713698218,Moderate
JEW_000,Jewargi,17.0535653835029,76.49532558199996,40.8,31.3,28.0,7.2,1.29,190.0,149.0,ISRIC SoilGrids v2.0,2022,JEW_000_2022,Tur,2.14,36.11,17.37,59.72,0.68,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.6481,0.0,0,77.52,0.1142,0.4407,2.2786,0.1399,0.76,0.7672,177.5735240785575,Moderate
JEW_000,Jewargi,17.0535653835029,76.49532558199996,40.8,31.3,28.0,7.2,1.29,190.0,149.0,ISRIC SoilGrids v2.0,2023,JEW_000_2023,Tur,1.61,37.06,18.28,53.02,0.63,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5486,0.0,0,77.52,0.0857,0.3456,2.2786,0.1053,0.17,0.7672,180.9742592959522,Moderate
KAL_000,Kalagi,17.435880012714865,77.19701644385303,32.6,41.7,25.6,6.9,1.59,191.0,152.0,ISRIC SoilGrids v2.0,2019,KAL_000_2019,Tur,3.2775,34.870000000000005,18.0475,62.4275,0.6525,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4755,0.0,0,62.266,0.1948,0.3103,3.1818,0.2143,1.0412,1.2791,161.036895376106,Moderate
KAL_000,Kalagi,17.435880012714865,77.19701644385303,32.6,41.7,25.6,6.9,1.59,191.0,152.0,ISRIC SoilGrids v2.0,2020,KAL_000_2020,Tur,4.5575,33.275,17.5625,70.0275,0.715,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3798,0.0,0,62.266,0.2901,0.2716,3.1818,0.2979,2.0813,1.2791,153.72559589405574,High
KAL_000,Kalagi,17.435880012714865,77.19701644385303,32.6,41.7,25.6,6.9,1.59,191.0,152.0,ISRIC SoilGrids v2.0,2021,KAL_000_2021,Tur,4.165,32.8875,17.155,71.39750000000001,0.7175,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4935,0.0,0,62.266,0.2647,0.3541,3.1818,0.2723,2.4787,1.2791,164.36934038730615,Moderate
KAL_000,Kalagi,17.435880012714865,77.19701644385303,32.6,41.7,25.6,6.9,1.59,191.0,152.0,ISRIC SoilGrids v2.0,2022,KAL_000_2022,Tur,3.73,33.559999999999995,16.705,69.9825,0.705,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4721,0.0,0,62.266,0.2213,0.3328,3.1818,0.2438,2.3675,1.2791,161.01889833855654,Moderate
KAL_000,Kalagi,17.435880012714865,77.19701644385303,32.6,41.7,25.6,6.9,1.59,191.0,152.0,ISRIC SoilGrids v2.0,2023,KAL_000_2023,Tur,2.7775,34.5525,17.375,63.045,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.409,0.0,0,62.266,0.1617,0.2618,3.1818,0.1816,1.5362,1.2791,150.84225635477196,High
KAM_000,Kamalapur,17.499439906545753,76.98657634352695,37.2,32.9,29.8,6.9,1.63,313.0,138.0,ISRIC SoilGrids v2.0,2019,KAM_000_2019,Tur,1.8833333333333335,36.72,18.356666666666666,55.56666666666666,0.6466666666666666,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4891,0.0,0,116.436,0.1026,0.3163,4.3273,0.1231,0.0383,0.8844,224.14921021530643,Low
KAM_000,Kamalapur,17.499439906545753,76.98657634352695,37.2,32.9,29.8,6.9,1.63,313.0,138.0,ISRIC SoilGrids v2.0,2020,KAM_000_2020,Tur,2.83,35.26333333333333,18.30333333333333,62.72,0.7033333333333333,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3364,0.0,0,116.436,0.1669,0.2366,4.3273,0.185,0.7167,0.8844,202.75203247518303,Low
KAM_000,Kamalapur,17.499439906545753,76.98657634352695,37.2,32.9,29.8,6.9,1.63,313.0,138.0,ISRIC SoilGrids v2.0,2021,KAM_000_2021,Tur,2.703333333333333,35.24666666666667,17.973333333333333,63.13333333333333,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4827,0.0,0,116.436,0.1565,0.3315,4.3273,0.1767,0.89,0.8844,219.52605890637332,Low
KAM_000,Kamalapur,17.499439906545753,76.98657634352695,37.2,32.9,29.8,6.9,1.63,313.0,138.0,ISRIC SoilGrids v2.0,2022,KAM_000_2022,Tur,2.6466666666666665,35.93,17.453333333333333,61.589999999999996,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4413,0.0,0,116.436,0.1432,0.303,4.3273,0.173,0.8083,0.8844,214.3918791420169,Low
